❤️凤凰卫视,#genre# 
郫县新闻,http://8.218.49.207:9999/小果.php?id=pxds1_2000&Cf.m3u8
平昌综合,http://8.218.49.207:9999/小果.php?id=pcxw_2000&Cf.m3u8
平武综合,http://8.218.49.207:9999/小果.php?id=pwgq_4000&Cf.m3u8
屏山综合,http://8.218.49.207:9999/小果.php?id=psxwzh_2000&Cf.m3u8
蒲江综合,http://8.218.49.207:9999/小果.php?id=pjxw_4000&Cf.m3u8
青白江综合,http://8.218.49.207:9999/小果.php?id=qbjxwzh_2000&Cf.m3u8
青神综合,http://8.218.49.207:9999/小果.php?id=qszh_2000&Cf.m3u8
邛崃综合,http://8.218.49.207:9999/小果.php?id=qlds1t_2000&Cf.m3u8
渠县新闻,http://8.218.49.207:9999/小果.php?id=qxxwzh_2000&Cf.m3u8
仁和新闻,http://8.218.49.207:9999/小果.php?id=rhxwH264_2000&Cf.m3u8
仁寿综合,http://8.218.49.207:9999/小果.php?id=msrszh_2000&Cf.m3u8
荣县综合,http://8.218.49.207:9999/小果.php?id=rxzh_2000&Cf.m3u8
三台综合,http://8.218.49.207:9999/小果.php?id=stxwHD_2000&Cf.m3u8
沙湾融媒,http://8.218.49.207:9999/小果.php?id=swxwzh_2000&Cf.m3u8
什邡新闻,http://8.218.49.207:9999/小果.php?id=sfx_2000&Cf.m3u8
生活时尚,http://8.218.49.207:9999/小果.php?id=shssH265_4000&Cf.m3u8
四川妇女,http://8.218.49.207:9999/小果.php?id=SCTV-7-_4000&Cf.m3u8
四川经济,http://8.218.49.207:9999/小果.php?id=SCTV-2-H265_4000&Cf.m3u8
四川科教,http://8.218.49.207:9999/小果.php?id=SCTV-ggSCTV-8_4000&Cf.m3u8
四川文化,http://8.218.49.207:9999/小果.php?id=SCTV-3-H265_4000&Cf.m3u8
四川乡村,http://8.218.49.207:9999/小果.php?id=SCTV-kjSCTV-9-_4000&Cf.m3u8
四川新闻,http://8.218.49.207:9999/小果.php?id=SCTV-4H265_4000&Cf.m3u8
四川影视,http://8.218.49.207:9999/小果.php?id=SCTV-5-scysH265_4000&Cf.m3u8
松潘综合,http://8.218.49.207:9999/小果.php?id=spxwzhpdH264_2000&Cf.m3u8
遂宁文化,http://8.218.49.207:9999/小果.php?id=sngggq_2000&Cf.m3u8
遂宁综合,http://8.218.49.207:9999/小果.php?id=snxwzhHDH265_4000&Cf.m3u8
天泉新闻,http://8.218.49.207:9999/小果.php?id=tqzh_2000&Cf.m3u8
通江综合,http://8.218.49.207:9999/小果.php?id=tjxwH265_4000&Cf.m3u8
万源,http://8.218.49.207:9999/小果.php?id=wyxwzh_2000&Cf.m3u8
旺苍综合,http://8.218.49.207:9999/小果.php?id=wcxwzhH265_4000&Cf.m3u8
温江综合,http://8.218.49.207:9999/小果.php?id=wjytH264_2000&Cf.m3u8
文物宝库,http://8.218.49.207:9999/小果.php?id=wwbk_4000&Cf.m3u8
五通桥,http://8.218.49.207:9999/小果.php?id=wtqxwzh_2000&Cf.m3u8
武术世界,http://8.218.49.207:9999/小果.php?id=wssj_4000&Cf.m3u8
西昌,http://8.218.49.207:9999/小果.php?id=xctHD_2000&Cf.m3u8
西充综合,http://8.218.49.207:9999/小果.php?id=xczh_2000&Cf.m3u8
新都综合,http://8.218.49.207:9999/小果.php?id=xdzhpd_2000&Cf.m3u8
新津,http://8.218.49.207:9999/小果.php?id=xjzh_4000&Cf.m3u8
兴文,http://8.218.49.207:9999/小果.php?id=xwt_2000&Cf.m3u8
宣汉综合,http://8.218.49.207:9999/小果.php?id=xhxwzh_2000&Cf.m3u8
雅安公共,http://8.218.49.207:9999/小果.php?id=yagg_2000&Cf.m3u8
雅安新闻,http://8.218.49.207:9999/小果.php?id=yazh_2000&Cf.m3u8
盐边,http://8.218.49.207:9999/小果.php?id=ybtgq_2000&Cf.m3u8
盐亭综合,http://8.218.49.207:9999/小果.php?id=ytzh_2000&Cf.m3u8
雁江,http://8.218.49.207:9999/小果.php?id=yjxw_2000&Cf.m3u8
宜宾导视,http://8.218.49.207:9999/小果.php?id=ybds_2000&Cf.m3u8
荥经,http://8.218.49.207:9999/小果.php?id=xjdst_2000&Cf.m3u8
营山,http://8.218.49.207:9999/小果.php?id=ysxw_2000&Cf.m3u8
岳池,http://8.218.49.207:9999/小果.php?id=ycxw_2000&Cf.m3u8
越西综合,http://8.218.49.207:9999/小果.php?id=yxt_4000&Cf.m3u8
长宁综合,http://8.218.49.207:9999/小果.php?id=znzh_2000&Cf.m3u8
昭化综合,http://8.218.49.207:9999/小果.php?id=zhxwzh_2000&Cf.m3u8
中江综合,http://8.218.49.207:9999/小果.php?id=zjxwzh_2000&Cf.m3u8
资阳新闻,http://8.218.49.207:9999/小果.php?id=zyxwzh_2000&Cf.m3u8
资中综合,http://8.218.49.207:9999/小果.php?id=zzzh_2000&Cf.m3u8
梓潼综合,http://8.218.49.207:9999/小果.php?id=ztgq_2000&Cf.m3u8
自贡生活,http://8.218.49.207:9999/小果.php?id=zggg_4000&Cf.m3u8
自贡综合,http://8.218.49.207:9999/小果.php?id=zgxw_4000&Cf.m3u8







重庆广电,#genre#

CCTV1,http://wdnas.190301.xyz:6188/udp/225.0.4.74:7980
CCTV2,http://wdnas.190301.xyz:6188/udp/225.0.4.132:7980
CCTV3,http://wdnas.190301.xyz:6188/udp/225.0.4.142:7980
CCTV4,http://wdnas.190301.xyz:6188/udp/225.0.4.176:7980
CCTV5,http://wdnas.190301.xyz:6188/udp/225.0.4.143:7980
CCTV5+,http://wdnas.190301.xyz:6188/udp/225.0.4.73:7980
CCTV6,http://wdnas.190301.xyz:6188/udp/225.0.4.144:7980
CCTV7,http://wdnas.190301.xyz:6188/udp/225.0.4.127:7980
CCTV8,http://wdnas.190301.xyz:6188/udp/225.0.4.137:7980
CCTV9,http://wdnas.190301.xyz:6188/udp/225.0.4.131:7980
CCTV10,http://wdnas.190301.xyz:6188/udp/225.0.4.130:7980
CCTV11,http://wdnas.190301.xyz:6188/udp/225.0.4.7:7980
CCTV12,http://wdnas.190301.xyz:6188/udp/225.0.4.129:7980
CCTV13,http://wdnas.190301.xyz:6188/udp/225.0.4.9:7980
CCTV14,http://wdnas.190301.xyz:6188/udp/225.0.4.128:7980
CCTV15,http://wdnas.190301.xyz:6188/udp/225.0.4.11:7980
CCTV17,http://wdnas.190301.xyz:6188/udp/225.0.4.179:7980

重庆卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.187:7980
重庆新闻,http://wdnas.190301.xyz:6188/udp/225.0.4.188:7980
重庆新农村,http://wdnas.190301.xyz:6188/udp/225.0.4.189:7980
重庆影视,http://wdnas.190301.xyz:6188/udp/225.0.4.192:7980
重庆科教,http://wdnas.190301.xyz:6188/udp/225.0.4.193:7980
重庆社会与法,http://wdnas.190301.xyz:6188/udp/225.0.4.190:7980
重庆少儿,http://wdnas.190301.xyz:6188/udp/225.0.4.191:7980
重庆文体娱乐,http://wdnas.190301.xyz:6188/udp/225.0.4.194:7980
重庆汽摩,http://wdnas.190301.xyz:6188/udp/225.0.4.195:7980
重庆时尚生活,http://wdnas.190301.xyz:6188/udp/225.0.4.196:7980

湖南卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.75:7980
浙江卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.81:7980
江苏卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.79:7980
安徽卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.133:7980
广东卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.84:7980
北京卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.78:7980
天津卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.82:7980
辽宁卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.98:7980
东方卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.80:7980
河北卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.174:7980
贵州卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.175:7980
山东卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.199:7980
云南卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.21:7980
东南卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.31:7980
宁夏卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.41:7980
河南卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.22:7980
湖北卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.28:7980
陕西卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.36:7980
新疆卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.43:7980
西藏卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.42:7980
山西卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.37:7980
吉林卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.35:7980
江西卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.25:7980
四川卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.24:7980
广西卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.34:7980
海南卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.40:7980
深圳卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.27:7980
青海卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.39:7980
甘肃卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.44:7980
黑龙江卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.23:7980
内蒙古卫视,http://wdnas.190301.xyz:6188/udp/225.0.4.38:7980



CETV1,http://wdnas.190301.xyz:6188/udp/225.0.4.186:7980
CETV4,http://wdnas.190301.xyz:6188/udp/225.0.4.185:7980
全纪实,http://wdnas.190301.xyz:6188/udp/225.0.4.113:7980
山东教育,http://wdnas.190301.xyz:6188/udp/225.0.4.177:7980
金鹰卡通,http://wdnas.190301.xyz:6188/udp/225.0.4.46:7980
卡酷动画,http://wdnas.190301.xyz:6188/udp/225.0.4.45:7980
热播剧场,http://wdnas.190301.xyz:6188/udp/225.0.4.47:7980
经典电影,http://wdnas.190301.xyz:6188/udp/225.0.4.48:7980
魅力时尚,http://wdnas.190301.xyz:6188/udp/225.0.4.49:7980
谍战剧场,http://wdnas.190301.xyz:6188/udp/225.0.4.55:7980
相声小品,http://wdnas.190301.xyz:6188/udp/225.0.4.56:7980
城市剧场,http://wdnas.190301.xyz:6188/udp/225.0.4.145:7980
音乐现场,http://wdnas.190301.xyz:6188/udp/225.0.4.148:7980
古装剧场,http://wdnas.190301.xyz:6188/udp/225.0.4.147:7980
武侠剧场,http://wdnas.190301.xyz:6188/udp/225.0.4.168:7980
军旅剧场,http://wdnas.190301.xyz:6188/udp/225.0.4.146:7980
喜剧影院,http://wdnas.190301.xyz:6188/udp/225.0.4.169:7980
动作影院,http://wdnas.190301.xyz:6188/udp/225.0.4.170:7980
家庭影院,http://wdnas.190301.xyz:6188/udp/225.0.4.171:7980







内蒙古广电,#genre#

内蒙古卫视,http://123.179.176.53:10000/udp/239.29.0.2:5000
内蒙经济,http://123.179.176.53:10000/udp/239.29.0.212:5000
内蒙新闻,http://123.179.176.53:10000/udp/239.29.0.208:5000
内蒙文体娱乐,http://123.179.176.53:10000/udp/239.29.0.211:5000
内蒙农牧,http://123.179.176.53:10000/udp/239.29.0.209:5000
内蒙少儿,http://123.179.176.53:10000/udp/239.29.0.207:5000
内蒙蒙语,http://123.179.176.53:10000/udp/239.29.0.210:5000
呼市都市,http://123.179.176.53:10000/udp/239.29.0.36:5000
呼市新闻,http://123.179.176.53:10000/udp/239.29.0.35:5000
呼市影视,http://123.179.176.53:10000/udp/239.29.0.37:5000
包头经济,http://123.179.176.53:10000/udp/239.29.0.204:5000
包头生活,http://123.179.176.53:10000/udp/239.29.0.112:5000
包头新闻,http://123.179.176.53:10000/udp/239.29.0.111:5000
乌海新闻,http://123.179.176.53:10000/udp/239.29.0.11:5000
乌海都市,http://123.179.176.53:10000/udp/239.29.0.12:5000
乌盟经济,http://123.179.176.53:10000/udp/239.29.0.23:5000
乌盟新闻,http://123.179.176.53:10000/udp/239.29.0.22:5000
乌盟生活,http://123.179.176.53:10000/udp/239.29.0.24:5000
赤峰新闻,http://123.179.176.53:10000/udp/239.29.0.13:5000
赤峰经济,http://123.179.176.53:10000/udp/239.29.0.14:5000
赤峰影视,http://123.179.176.53:10000/udp/239.29.0.15:5000
兴安新闻,http://123.179.176.53:10000/udp/239.29.0.16:5000
兴安文化,http://123.179.176.53:10000/udp/239.29.0.17:5000
兴安影视,http://123.179.176.53:10000/udp/239.29.0.18:5000
通辽城市,http://123.179.176.53:10000/udp/239.29.0.42:5000
通辽新闻,http://123.179.176.53:10000/udp/239.29.0.41:5000
通辽蒙语,http://123.179.176.53:10000/udp/239.29.0.40:5000
阿拉善新闻,http://123.179.176.53:10000/udp/239.29.0.28:5000
阿拉善经济,http://123.179.176.53:10000/udp/239.29.0.29:5000
呼伦贝尔新闻,http://123.179.176.53:10000/udp/239.29.0.19:5000
呼伦贝尔文游,http://123.179.176.53:10000/udp/239.29.0.20:5000
呼伦贝尔资讯,http://123.179.176.53:10000/udp/239.29.0.21:5000
巴彦淖尔新闻,http://123.179.176.53:10000/udp/239.29.0.25:5000
巴彦淖尔经济,http://123.179.176.53:10000/udp/239.29.0.26:5000
巴彦淖尔影视,http://123.179.176.53:10000/udp/239.29.0.27:5000
鄂尔多斯新闻,http://123.179.176.53:10000/udp/239.29.0.30:5000
鄂尔多斯生活,http://123.179.176.53:10000/udp/239.29.0.32:5000
鄂尔多斯经济,http://123.179.176.53:10000/udp/239.29.0.31:5000
鄂尔多斯蒙语,http://123.179.176.53:10000/udp/239.29.0.33:5000
锡林郭勒1,http://123.179.176.53:10000/udp/239.29.0.38:5000
锡林郭勒2,http://123.179.176.53:10000/udp/239.29.0.39:5000
苏尼特左旗,http://123.179.176.53:10000/udp/239.29.0.190:5000
苏尼特右旗,http://123.179.176.53:10000/udp/239.29.0.191:5000
乌拉特前旗,http://123.179.176.53:10000/udp/239.29.0.150:5000
乌拉特中旗,http://123.179.176.53:10000/udp/239.29.0.152:5000
乌拉特后旗,http://123.179.176.53:10000/udp/239.29.0.151:5000
突泉,http://123.179.176.53:10000/udp/239.29.0.174:5000
磴口,http://123.179.176.53:10000/udp/239.29.0.156:5000
多伦,http://123.179.176.53:10000/udp/239.29.0.155:5000
杭后,http://123.179.176.53:10000/udp/239.29.0.149:5000
达茂,http://123.179.176.53:10000/udp/239.29.1.101:5000
库伦,http://123.179.176.53:10000/udp/239.29.1.100:5000
丰镇,http://123.179.176.53:10000/udp/239.29.1.103:5000
五原,http://123.179.176.53:10000/udp/239.29.0.148:5000
武川,http://123.179.176.53:10000/udp/239.29.0.182:5000
扎兰屯,http://123.179.176.53:10000/udp/239.29.1.109:5000
阿尔山,http://123.179.176.53:10000/udp/239.29.1.112:5000
阿巴嘎,http://123.179.176.53:10000/udp/239.29.0.184:5000
翁牛特,http://123.179.176.53:10000/udp/239.29.0.186:5000
托克托,http://123.179.176.53:10000/udp/239.29.0.146:5000
满洲里,http://123.179.176.53:10000/udp/239.29.0.34:5000
额济纳,http://123.179.176.53:10000/udp/239.29.0.177:5000
西乌旗,http://123.179.176.53:10000/udp/239.29.0.181:5000
阿右旗,http://123.179.176.53:10000/udp/239.29.0.175:5000
正蓝旗,http://123.179.176.53:10000/udp/239.29.0.147:5000
东乌旗,http://123.179.176.53:10000/udp/239.29.0.180:5000
土左旗,http://123.179.176.53:10000/udp/239.29.0.188:5000
太仆寺旗,http://123.179.176.53:10000/udp/239.29.0.154:5000
准格尔旗,http://123.179.176.53:10000/udp/239.29.0.192:5000
科右中旗,http://123.179.176.53:10000/udp/239.29.0.178:5000
正镶白旗,http://123.179.176.53:10000/udp/239.29.0.153:5000
扎赉特旗,http://123.179.176.53:10000/udp/239.29.0.185:5000
察右中旗,http://123.179.176.53:10000/udp/239.29.1.106:5000
喀喇沁县,http://123.179.176.53:10000/udp/239.29.1.150:5000
额尔古纳,http://123.179.176.53:10000/udp/239.29.1.132:5000
和林格尔,http://123.179.176.53:10000/udp/239.29.0.183:5000
伊金霍洛旗,http://123.179.176.53:10000/udp/239.29.1.105:5000
克什克腾旗,http://123.179.176.53:10000/udp/239.29.1.110:5000







黑龙江广电,#genre#

黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江文艺,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8


哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8

巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
宾综合,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8
尚志市综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8

齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
讷河市综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8

东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
穆棱新闻综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8

佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8

大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
杜尔伯特综合,https://masterpull.hljtv.com/live/eCNHwyyW.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8

鸡西新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8

宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8

伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力市综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8

七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8

鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8

绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
安达市综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
肇东市综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8

黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
北安市综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
嫩江市综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
五大连池市综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8

大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
漠河市综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8






陕西移动,#genre#

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
